Year,Industry,Type of Wages,Both sexes,Females,Males,Gender Pay Ratio,Gender Pay Gap (%)
2011,Accommodation and food services,Average hourly wage rate,12.647357954545456,12.251731601731601,13.562186147186146,0.9033743873419378,9.662561265806225
2011,Accommodation and food services,Average weekly wage rate,371.94199810606057,351.91278138528133,415.0927134439635,0.8477932037532351,15.220679624676492
2011,Accommodation and food services,Median hourly wage rate,11.249886363636364,11.050779220779221,11.918168590668591,0.927221253560006,7.277874643999405
2011,Accommodation and food services,Median weekly wage rate,337.0435227272727,324.4018831168831,371.0782611832612,0.8742141942846756,12.578580571532438
2011,Accommodation and food services,"Total employees, all wages",62.97035984848484,37.7491341991342,25.959349446849448,1.454163336274038,-45.4163336274038
2011,Agriculture,Average hourly wage rate,14.38132175925926,13.656833333333333,14.594656565656566,0.9357420143389963,6.425798566100371
2011,Agriculture,Average weekly wage rate,470.53577167508416,424.1993484848485,505.14351241582494,0.8397600643352523,16.023993566474772
2011,Agriculture,Median hourly wage rate,12.843049242424243,12.068030303030303,13.283957281144781,0.908466509460975,9.153349053902504
2011,Agriculture,Median weekly wage rate,426.2770315656566,385.7326212121212,459.4193385942761,0.8396090212318439,16.03909787681561
2011,Agriculture,"Total employees, all wages",7.880919612794613,4.473030303030303,5.634069865319866,0.7939252458624514,20.607475413754862
2011,"Business, building and other support services",Average hourly wage rate,15.328574915824916,15.346231902356903,15.550168981481482,0.9868852178154819,1.3114782184518115
2011,"Business, building and other support services",Average weekly wage rate,488.9354787457912,467.29484217171716,505.3783710016835,0.9246435324201093,7.535646757989067
2011,"Business, building and other support services",Median hourly wage rate,13.410911195286197,13.40375505050505,13.61406271043771,0.9845521748793312,1.5447825120668779
2011,"Business, building and other support services",Median weekly wage rate,434.37936763468014,416.9293150252525,449.10475925925925,0.9283564834915665,7.164351650843348
2011,"Business, building and other support services","Total employees, all wages",32.359614898989896,15.322565235690234,18.942843013468014,0.8088841376553758,19.11158623446242
2011,Construction,Average hourly wage rate,22.313851010101008,19.80912518037518,22.606070075757575,0.8762746073948607,12.372539260513927
2011,Construction,Average weekly wage rate,766.7629966329965,588.517829004329,795.3331767676767,0.73996388707954,26.003611292046003
2011,Construction,Median hourly wage rate,20.088859427609428,17.51323953823954,20.683440656565654,0.8467275744415481,15.327242555845189
2011,Construction,Median weekly wage rate,704.94507996633,557.5337662337662,736.4282133838384,0.7570782271797217,24.292177282027826
2011,Construction,"Total employees, all wages",57.0417297979798,8.304779942279941,50.05943181818182,0.16589840596759642,83.41015940324036
2011,Educational services,Average hourly wage rate,26.289962121212124,25.3486063011063,28.459952651515152,0.8906763342684898,10.93236657315102
2011,Educational services,Average weekly wage rate,769.5010511363636,724.1232034632035,852.5516780303029,0.8493598946824962,15.064010531750382
2011,Educational services,Median hourly wage rate,23.40564393939394,22.533973063973065,25.8944375,0.8702244667015094,12.977553329849057
2011,Educational services,Median weekly wage rate,708.1661174242423,664.1410798460798,795.5263674242424,0.8348448361258443,16.515516387415573
2011,Educational services,"Total employees, all wages",67.19223484848484,44.49755892255893,23.65274621212121,1.8812850957558356,-88.12850957558356
2011,"Finance, insurance, real estate, rental and leasing",Average hourly wage rate,21.20425444925445,20.09415993265993,23.493743686868687,0.8552983381652844,14.470166183471555
2011,"Finance, insurance, real estate, rental and leasing",Average weekly wage rate,675.0901515151514,625.2205805976431,768.4969869528619,0.8135628261558726,18.64371738441274
2011,"Finance, insurance, real estate, rental and leasing",Median hourly wage rate,18.21045214045214,17.844141624579123,19.814320075757575,0.9005679506717504,9.943204932824957
2011,"Finance, insurance, real estate, rental and leasing",Median weekly wage rate,587.8833261183261,565.5701161616162,651.4824936868687,0.8681278800922841,13.187211990771585
2011,"Finance, insurance, real estate, rental and leasing","Total employees, all wages",54.5489898989899,34.10252735690236,22.433541666666667,1.5201579787811341,-52.01579787811341
2011,"Forestry, fishing, mining, quarrying, oil and gas",Average hourly wage rate,27.105224747474747,27.028188888888888,28.295603030303035,0.9552080886893694,4.4791911310630645
2011,"Forestry, fishing, mining, quarrying, oil and gas",Average weekly wage rate,1002.6320631313132,958.0552444444444,1162.5214515151515,0.8241183362214781,17.58816637785219
2011,"Forestry, fishing, mining, quarrying, oil and gas",Median hourly wage rate,23.994575757575756,23.930866666666667,25.613167676767677,0.9343189006790856,6.568109932091437
2011,"Forestry, fishing, mining, quarrying, oil and gas",Median weekly wage rate,874.840005050505,849.8031444444445,1020.4389373737373,0.8327819659954849,16.721803400451506
2011,"Forestry, fishing, mining, quarrying, oil and gas","Total employees, all wages",19.183863636363636,6.073444444444445,18.787333333333333,0.3232733638503484,67.67266361496516
2011,Goods-producing sector,Average hourly wage rate,21.12064814814815,18.46230218855219,21.834458333333334,0.8455580581253496,15.444194187465044
2011,Goods-producing sector,Average weekly wage rate,733.3174915824916,572.0655117845118,773.2074621212122,0.7398603089203396,26.01396910796604
2011,Goods-producing sector,Median hourly wage rate,18.52800505050505,15.46911026936027,19.408410984848484,0.7970312603868757,20.296873961312436
2011,Goods-producing sector,Median weekly wage rate,652.1088383838384,507.5773863636364,690.2054053030303,0.7354004800075244,26.459951999247554
2011,Goods-producing sector,"Total employees, all wages",191.18131313131312,44.793754208754216,147.20448863636364,0.3042961164004132,69.57038835995868
2011,Health care and social assistance,Average hourly wage rate,22.059015151515155,21.76848484848485,23.62415788840789,0.9214501931163609,7.854980688363911
2011,Health care and social assistance,Average weekly wage rate,666.0315909090909,651.6198484848485,732.9276057599808,0.8890644087681437,11.093559123185626
2011,Health care and social assistance,Median hourly wage rate,19.182348484848486,18.985303030303033,20.008824555074554,0.948846494107924,5.115350589207601
2011,Health care and social assistance,Median weekly wage rate,587.6079545454546,580.0739393939394,644.8596846440596,0.8995351286599973,10.04648713400027
2011,Health care and social assistance,"Total employees, all wages",110.79242424242425,93.48030303030303,18.105827922077925,5.16299522079931,-416.29952207993097
2011,"Information, culture and recreation",Average hourly wage rate,19.22299025974026,18.510493476430977,20.158560606060608,0.9182448012119405,8.175519878805948
2011,"Information, culture and recreation",Average weekly wage rate,602.3799112554112,555.6810048400674,650.6191136363636,0.854080356991544,14.591964300845595
2011,"Information, culture and recreation",Median hourly wage rate,17.015281385281387,16.54029987373737,17.84405303030303,0.926936265300736,7.306373469926397
2011,"Information, culture and recreation",Median weekly wage rate,534.8859372294372,500.2162121212121,590.6841893939394,0.8468420538468275,15.315794615317246
2011,"Information, culture and recreation","Total employees, all wages",38.96887445887446,19.062415824915828,21.49030303030303,0.8870240590854541,11.297594091454588
2011,Manufacturing,Average hourly wage rate,19.409820586820587,16.996756734006734,20.572750000000003,0.8261781596532661,17.382184034673386
2011,Manufacturing,Average weekly wage rate,654.562962962963,536.6431656144781,701.5666609848485,0.7649211335971221,23.50788664028779
2011,Manufacturing,Median hourly wage rate,17.083872053872053,14.490425715488215,18.215618686868687,0.7954945678531414,20.450543214685858
2011,Manufacturing,Median weekly wage rate,586.6647835497835,479.54800841750847,629.4110473484849,0.7618995733196878,23.810042668031215
2011,Manufacturing,"Total employees, all wages",101.7681289081289,30.277939814814815,72.9992803030303,0.4147703879973449,58.52296120026551
2011,Other services (except public administration),Average hourly wage rate,16.887958333333334,15.559377104377104,19.125012626262627,0.8135616644253001,18.64383355746999
2011,Other services (except public administration),Average weekly wage rate,535.3721268939394,466.6546348905724,619.6563287037037,0.7530862080708436,24.69137919291564
2011,Other services (except public administration),Median hourly wage rate,14.922464015151514,13.649655934343436,16.79077398989899,0.8129259522255977,18.707404777440228
2011,Other services (except public administration),Median weekly wage rate,477.00459469696966,411.492530513468,564.0596271043771,0.7295195591747659,27.048044082523415
2011,Other services (except public administration),"Total employees, all wages",32.672348484848484,17.77728324915825,16.114949494949496,1.1031547604123573,-10.315476041235726
2011,"Professional, scientific and technical services",Average hourly wage rate,25.19002272727273,22.3675242003367,28.488086910774413,0.785153607204039,21.484639279596095
2011,"Professional, scientific and technical services",Average weekly wage rate,803.8234301346802,680.1432952441077,936.4888177609428,0.7262695318351656,27.373046816483438
2011,"Professional, scientific and technical services",Median hourly wage rate,21.688420875420874,19.604936026936027,25.125304503367005,0.7802865045599268,21.971349544007325
2011,"Professional, scientific and technical services",Median weekly wage rate,709.0264368686868,609.103417929293,844.7581841329966,0.7210387888155663,27.896121118443375
2011,"Professional, scientific and technical services","Total employees, all wages",51.33595117845118,24.884739057239056,28.15154882154882,0.8839563043220855,11.604369567791451
2011,Public administration,Average hourly wage rate,26.461860930735927,25.29617234848485,28.044888888888888,0.901988681385254,9.801131861474598
2011,Public administration,Average weekly wage rate,839.5228614718616,786.8843855218855,899.7542133838384,0.8745548215468014,12.544517845319858
2011,Public administration,Median hourly wage rate,24.130808441558443,23.081862794612793,25.88406691919192,0.891740191627251,10.825980837274896
2011,Public administration,Median weekly wage rate,768.6058181818181,724.5521651936027,842.2926818181818,0.8602142471778063,13.978575282219374
2011,Public administration,"Total employees, all wages",57.18900974025974,29.915970117845117,28.293093434343437,1.0573594643253734,-5.735946432537342
2011,Services-producing sector,Average hourly wage rate,19.816136363636364,18.967954545454546,20.86371212121212,0.9091361324032956,9.08638675967044
2011,Services-producing sector,Average weekly wage rate,622.6379545454546,571.7537121212121,684.7393939393941,0.8349946230372978,16.50053769627022
2011,Services-producing sector,Median hourly wage rate,16.685454545454544,16.152954545454545,17.44401515151515,0.9259883349763964,7.401166502360357
2011,Services-producing sector,Median weekly wage rate,537.2112878787879,496.77719696969694,597.3324242424243,0.8316595195711032,16.834048042889684
